,ch_name,rectified
1660,【灰色】单件西装,灰色
1661,嫩黄,嫩黄
1662,黑色男女款,黑色
1663,灰色男女款,灰色
1664,单件杏色上衣,杏色
1665,单件咖色裙子,咖色
1666,云母卡其7204,云母卡其
1667,杏色西装,杏色
1668,绿色西装,绿色
1669,蓝色6880,蓝色
1670,焦糖色6880,焦糖色
1671,红色6880,红色
1672,蓝色上衣+白色短裤【两件套】,蓝色+白色
1673,橘色上衣+黑色短裤【两件套】,橘色+黑色
1674,杏色（15天内发货）,杏色
1675,白蓝色,白蓝色
1676,绿白色,绿白色
1677,杏色上衣+黑色裙子,杏色+黑色
1678,黑色上衣+黑色裙子,黑色+黑色
1679,黑底白点,黑底白点
1680,白底黑点,白底黑点
1681,2023黑色,黑色
1682,2023墨绿色,墨绿色
1683,绅士纯黑,绅士纯黑
1684,光亮桔橙,光亮桔橙
1685,黑白拼接,黑白
1686,A-2311黄色,黄色
1687,A-2311杏色,杏色
1688,A-2311玫红,玫红
1689,粉蓝,粉蓝
1690,3505红色,红色
1691,3505黑色,黑色
1692,薄荷色,薄荷色
1693,杏米色,杏米色
1694,橄榄绿,橄榄绿
1695,单件黑色背带裤,黑色
1696,浅咖啡,浅咖啡
1697,黑色马甲,黑色
1698,暖皮粉色,暖粉色
1699,魅力黑色,魅力黑色
1700,靓紫,靓紫
1701,橡皮红,橡红
1702,棕,棕
1703,白色上衣+灰裤,白色+灰
1704,藏青上衣+灰裤,藏青+灰
1705,荷绿,荷绿
1706,白底花,白底花
1707,浅豆绿色,浅豆绿色
1708,黑色假两件上衣+半身裙,黑色
1709,黑色外套+杏色连衣裙,黑色+杏色
1710,灰色裤,灰色
1711,065柄棕色,柄棕色
1712,013奶白色,奶白色
1713,杏色打底衫+杏色马甲,杏色+杏色
1714,黑色打底衫+黑色马甲,黑色+黑色
1715,原驼色,原驼色
1716,高级灰色,高级灰色
1717,绿色9031,绿色
1718,粉色9031,粉色
1719,卡其色带包包,卡其色
1720,白色带包包,白色
1721,绿色毛衣,绿色
1722,灰色裤子,灰色
1723,蓝色毛衣,蓝色
1724,蓝绿色风衣+碎花裙,蓝绿色+碎花
1725,卡其色风衣+碎花裙,卡其色+碎花
1726,紫蓝色,紫蓝色
1727,灰杏,灰杏
1728,灰格子.（现货）,灰格子
1729,卡其格.（现货）,卡其格子
1730,帝王绿,帝王绿
1731,彩虹色,彩虹色
1732,粉橘,粉橘
1733,温柔杏,温柔杏
1734,高贵黄,高贵黄
1735,玛瑙黄,玛瑙黄
1736,可可粉半高领,可可粉高
1737,牛油果绿圆领,牛油果绿
1738,黑色半高领,黑色
1739,女人味紫半高领,紫
1740,蛋挞黄圆领,蛋挞黄
1741,蓝色圆领,蓝色
1742,黑色半身裙,黑色
1743,灰色半身裙,灰色
1744,卡其【付款后五天内发货】,卡其
1745,黑色【付款后5天内发货】,黑色
1746,黑白条纹（纯棉连衣裙）,黑白条纹
1747,红白条纹（纯棉连衣裙）,红白条纹
1748,暗橙,暗橙
1749,灰黑色长裤,灰黑色
1750,蓝色长裤,蓝色
1751,黑色短裙,黑色
1752,绿色G0,绿色
1753,女款豆沙粉,豆沙粉
1754,女款芒果黄,芒果黄
1755,女款岩浆红,岩浆红
1756,女款黑色,黑色
1757,香槟白,香槟白
1758,牛仔蓝灰色毛领,蓝灰色
1759,牛仔蓝粉色毛领,蓝粉色
1760,云霜白,云霜白
1761,0402#卡其,卡其
1762,0402#蓝色,蓝色
1763,人字纹石榴红,石榴红
1764,杏米,杏米
1765,熟樱桃红,熟樱桃红
1766,雅黑,雅黑
1767,墨黑,墨黑
1768,花灰杏,花灰杏
1769,珊瑚粉,珊瑚粉
1770,粉格子,粉格子
1771,红格子,红格子
1772,白格子,白格子
1773,青石绿,青石绿
1774,柠檬色（lemon）,柠檬色
1775,粉米色（pink,粉米色
1776,米色（Beige）,米色
1777,黑灰格,黑灰格子
1778,红兰格,红兰格子
1779,深灰P02841,深灰
1780,蓝灰P02841,蓝灰
1781,灰色T恤,灰色
1782,蓝灰色牛仔裤,蓝灰色
1783,南瓜色,南瓜色
1784,绿黑,绿黑
1785,白黑,白黑
1786,黑色小象,黑色小象
1787,黑色印花,黑色印花
1788,白色印花,白色印花
1789,蓝色T恤,蓝色
1790,杏色T恤,杏色
1791,黄色T恤,黄色
1792,红色T恤,红色
1793,灰绿,灰绿
1794,灰色上衣+灰色裤子,灰色+灰色
1795,黄色上衣+黄色裤子,黄色+黄色
1796,焦糖色上衣+卡其色裤子,焦糖色+卡其色
1797,丈青色上衣+卡其色裤子,丈青色+卡其色
1798,黑色上衣+咖啡色裤子,黑色+咖啡色
1799,绿色上衣+卡其色裤子,绿色+卡其色
1800,酱红色,酱红色
1801,杏色【中款】,杏色中
1802,军绿色【长款】,军绿色
1803,ZW2022-大红色,大红色
1804,ZW2022-绿色,绿色
1805,ZW2022-宝蓝色,宝蓝色
1806,ZW2022-粉色,粉色
1807,ZW2022-黑色,黑色
1808,ZW2022-灰色,灰色
1809,衬衣+黑格背心裙,黑格子
1810,衬衣+红格背心裙,红格子
1811,ZN浅紫,浅紫
1812,ZN蓝色,蓝色
1813,RW肉粉色,肉粉色
1814,ZN白色,白色
1815,RW米色,米色
1816,ZN粉色,粉色
1817,RW黑色,黑色
1818,黑灰格子,黑灰格子
1819,白色上衣+背带裤(现货速发),白色
1820,黑色上衣+背带裤(现货速发),黑色
1821,黑色西装+裤子+白衬衫,黑色+白
1822,蓝色西装+裤子+白衬衫,蓝色+白
1823,浅棕色,浅棕色
1824,鹅黄,鹅黄
1825,深绿,深绿
1826,灰拼粉红,灰+粉红
1827,灰拼卡其,灰+卡其
1828,501红1,红
1829,100本白,本白
1830,A295-黑色萌公主黑,黑色+公主黑
1831,A295-粉色萌公主黑,粉色+公主黑
1832,A295-藏蓝萌公主黑,藏蓝+公主黑
1833,A295-藏蓝萌公主白,藏蓝+公主白
1834,A295-粉色萌公主白,粉色+公主白
1835,A295-黑色萌公主白,黑色+公主白
1836,灰棕格子,灰棕格子
1837,灰蓝格子,灰蓝格子
1838,青绿色,青绿色
1839,藕粉色,藕粉色
1840,真皮皮衣X9902焦糖,真焦糖
1841,真皮皮衣X9902黑色,真黑色
1842,143深海军蓝,深海军蓝
1843,131浅橙色,浅橙色
1844,011本白色,本白色
1845,漂白色,漂白色
1846,A626果绿色西装,果绿色
1847,A626黑色西装,黑色
1848,A626白色西装,白色
1849,A626橙黄色西装,橙黄色
1850,银灰色,银灰色
1851,咖啡色蕾丝套装,咖啡色
1852,黑色蕾丝套装,黑色
1853,芒果黄色,芒果黄色
1854,气质黑色,黑色
1855,湖岸蓝,湖岸蓝
1856,水洗黑,水洗黑
1857,漂白军绿色,漂白军绿色
1858,蘑菇灰,蘑菇灰
1859,白色衬衫裙,白色
1860,蓝色衬衫裙,蓝色
1861,薄荷绿衬衫-灰色马甲,薄荷绿灰色
1862,白色衬衫-灰色马甲,白色灰色
1863,柠果绿,柠果绿
1864,蜂蜜色,蜂蜜色
1865,桃红,桃红
1866,灰蓝衬衫+黑色马甲,灰蓝+黑色
1867,杏色衬衫+驼色马甲,杏色+驼色
1868,肉粉,肉粉
1869,豆蔻绿,豆蔻绿
1870,粉色几何,粉色
1871,白底猫咪,白底
1872,深蓝大象,深蓝
1873,玫红菱形花,玫红菱形花
1874,黄阳绿,黄阳绿
1875,紫色两件套,紫色
1876,条纹拼黑色(秋装不加绒）,条纹+黑色
1877,白色拼黑色(秋装不加绒）,白色+黑色
1878,卡其色35,卡其色
1879,桃粉色,桃粉色
1880,黑底花,黑底花
1881,暗红花,暗红花
1882,蓝底花,蓝底花
1883,紫蓝,紫蓝
1884,9665#天蓝色,天蓝色
1885,9665#黄色,黄色
1886,9665#红色,红色
1887,9665#藏青色,藏青色
1888,红色上衣+裤子,红色+
1889,黄色上衣+裤子,黄色+
1890,牛油果绿【可两面穿】,牛油果绿
1891,橘红色【可两面穿】,橘红色
1892,酒红色（422#E05）,酒红色
1893,紫红色（422#E05）,紫红色
1894,豆沙粉（422#E05）,豆沙粉
1895,白色【2019A03】,白色
1896,红色【2019A03】,红色
1897,黄色【2019A03】,黄色
1898,薄雾粉,薄雾粉
1899,牡丹红,牡丹红
1900,驼灰+中灰,驼灰+中灰
1901,浅蓝色〈现货立发〉,浅蓝色
1902,深蓝色〈现货立发〉,深蓝色
1903,乌木,乌木
1904,绒白,绒白
1905,黑色【收藏加购送礼物】,黑色
1906,蓝色毛衣+灰色裤子,蓝色+灰色
1907,绿色毛衣+黑色裤子,绿色+黑色
1908,粉色现货,粉色
1909,米色现货,米色
1910,灰色女士,灰色
1911,加绒灰色长袖,灰色
1912,加绒蓝色长袖,蓝色
1913,加绒白色长袖,白色
1914,加绒黑色长袖,黑色
1915,粉色衬衫+半身裙,粉色
1916,浅黄色衬衫+半身裙,浅黄色
1917,黄色_,黄色
1918,黑色_,黑色
1919,中蓝色,中蓝色
1920,蜜桃粉,蜜桃粉
1921,粉色西服921,粉色
1922,灰色西服921,灰色
1923,宝蓝西服921,宝蓝
1924,红色【薄款】,红色
1925,310杏色,杏色
1926,310黑色,黑色
1927,310白色,白色
1928,310深咖色,深咖色
1929,黑色短袖连衣裙,黑色
1930,藏蓝色短袖连衣裙,藏蓝色
1931,粉红上衣,粉红
1932,浅蓝上衣,浅蓝
1933,单件蓝色西装,蓝色
1934,单件黑色西装,黑色
1935,驼色CAMEL,驼色
1936,黑色BLACK,黑色
1937,黑色坎肩外套,黑色坎
1938,灰色连衣裙,灰色
1939,白色T恤+白色鱼尾裙,白色+白色
1940,灰色T恤+灰色鱼尾裙,灰色+灰色
1941,1942-咖色,咖色
1942,1942-蓝色,蓝色
1943,1942-黑色,黑色
1944,杏+棕,杏+棕
1945,黑+灰,黑+灰
1946,红白条,红白条
1947,卡其色风衣,卡其色
1948,851灰蓝,灰蓝
1949,201灰1,灰
1950,大红色【送模特原版头饰】,大红色
1951,妃红,妃红
1952,浅米,浅米
1953,格子A版（红色）,格子版红色
1954,格子A版（绿色）,格子版绿色
1955,黑色上衣+红色裙子,黑色+红色
1956,白色上衣+黑色裙子,白色+黑色
1957,蓝色上衣+杏色裙子,蓝色+杏色
1958,灰条纹,灰条纹
1959,棕条纹,棕条纹
1960,灰绿色三件套,灰绿色
1961,黑色外套+吊带+长裤,黑色
1962,灰橘色D6407（特宽松款介意可拍小一码）,灰橘色
1963,暖黄E3338（特宽松款介意可拍小一码）,暖黄
1964,白色上衣+灰色短裙,白色+灰色
1965,粉色上衣+白色短裙,粉色+白色
1966,灰色上衣+黑色短裙,灰色+黑色
1967,背心杏色,杏色
1968,背心蓝色,蓝色
1969,黄色（短袖SD11206）,黄色
1970,紫色（短袖SD11206）,紫色
1971,蓝色-3210,蓝色
1972,白色-3465,白色
1973,黑色-3293,黑色
1974,男女款黑色单上衣,黑色
1975,男女款桔色单上衣,桔色
1976,男女款咖色单上衣,咖色
1977,男女款红色单上衣,红色
1978,紫色连衣裙,紫色
1979,咖啡色连衣裙,咖啡色
1980,人字纹米白,米白
1981,人字纹灰色,灰色
1982,人字纹驼色,驼色
1983,灰格子,灰格子
1984,白色开衫+蓝色连衣裙,白色+蓝色
1985,粉色开衫+粉色连衣裙,粉色+粉色
1986,黑色三件套,黑色
1987,白色三件套,白色
1988,艾绿色,艾绿色
1989,雾霾,雾霾
1990,深灰(现货),深灰
1991,紫色(现货),紫色
1992,浅绿短款套裙,浅绿
1993,黑色短款套裙,黑色
1994,草绿,草绿
1995,705#蓝色,蓝色
1996,705#皮粉色,粉色
1997,米灰色,米灰色
1998,纯色暗红,纯色暗红
1999,纯色浅绿,纯色浅绿
2000,纯色灰粉,纯色灰粉
2001,黑色针织衫,黑色
2002,红色格子裙,红色格子
2003,金条,金条
2004,紫衣白裤,紫白
2005,白衣紫裤,白紫
2006,黑线,黑线
2007,绿线,绿线
2008,藏青色衬衫,藏青色
2009,深宝蓝色,深宝蓝色
2010,纯洁白色,纯洁白色
2011,红色运动短裤,红色
2012,新卡其米,新卡其米
2013,颓绿色,颓绿色
2014,新黑格尔,新黑格子尔
2015,9018-黑色,黑色
2016,9018-白色,白色
2017,格子色,格子色
2018,黄昏黑,黄昏黑
2019,浅沙,浅沙
2020,浅咖色【不开叉】,浅咖色
2021,黑色【不开叉】,黑色
2022,米白色【不开叉】,米白色
2023,1008红,红
2024,浅蓝（正常发货）,浅蓝
2025,深蓝（正常发货）,深蓝
2026,15灰色,灰色
2027,39象牙白,象牙白
2028,黑色两件套,黑色
2029,橙色420,橙色
2030,红色rouje碎花裙,红色碎花
2031,蓝色rouje碎花裙,蓝色碎花
2032,牛油果绿预售15天,牛油果绿
2033,小鸡黄,小鸡黄
2034,墨水黑,墨水黑
2035,墙裙绿,墙绿
2036,白色上衣+红色裤子,白色+红色
2037,浅绿上衣+白色裤子,浅绿+白色
2038,6549白色裙,白色
2039,啡色,啡色
2040,藏青色点点,藏青色
2041,粉色针织蓬蓬裙,粉色
2042,红色点点,红色
2043,粉衣+红裙子,粉+红
2044,咖衣+红裙子,咖+红
2045,8067白色,白色
2046,8067粉色,粉色
2047,裸粉色,裸粉色
2048,浅紫罗兰,浅紫罗兰
2049,梅子红色,梅红色
2050,羽绒服D8351粉色,粉色
2051,羽绒服D8351丈青,丈青
2052,羽绒服D8351黑色,黑色
2053,羽绒服D8351咖啡,咖啡
2054,北卡蓝,北卡蓝
2055,胭脂粉,胭脂粉
2056,蜜黄,蜜黄
2057,杏粉,杏粉
2058,浅灰-19DL370,浅灰
2059,石榴红-19DL370,石榴红
2060,乌黑,乌黑
2061,蛇果红,蛇果红
2062,蓝色背心,蓝色
2063,红色背心,红色
2064,水红161,水红
2065,杏色870,杏色
2066,咖红色,咖红色
2067,砖红色上衣+短裤,砖红色
2068,黑色上衣+长裤,黑色
2069,蓝色条纹西装,蓝色条纹
2070,灰色条纹西装,灰色条纹
2071,U83黑杏色,黑杏色
2072,A13粉红色,粉红色
2073,8020蓝条裤,蓝条
2074,TZ9005豆绿,豆绿
2075,蓝色短裙,蓝色
2076,灰色短裙,灰色
2077,红色短裙,红色
2078,杏色裙子626,杏色
2079,黑色吊带,黑色
2080,黑色加绒,黑色
2081,焦糖色加绒,焦糖色
2082,驼色84,驼色
2083,雾灰59,雾灰
2084,焦黄,焦黄
2085,61浅紫,浅紫
2086,玫瑰红,玫瑰红
2087,白色T恤+裤子,白色
2088,黑色T恤+裤子,黑色
2089,白色上衣+黑色半身裙,白色+黑色
2090,黑色上衣+灰色半身裙,黑色+灰色
2091,黄色【常,黄色
2092,黑色【常,黑色
2093,红色【常,红色
2094,焦糖色【,焦糖色
2095,6121黑色西装,黑色
2096,6121咖色西装,咖色
2097,黑色上衣+半身裙,黑色
2098,白色上衣+半身裙,白色
2099,粉色【收藏加购送礼物】,粉色
2100,杏色【收藏加购送礼物】,杏色
2101,红色【收藏加购送礼物】,红色
2102,深卡其条,深卡其条
2103,深蓝条,深蓝条
2104,米其格,米其格子
2105,红色（马甲）,红色
2106,本白色011,本白色
2107,蓝色110,蓝色
2108,F41法式蓝FRENCH,法式蓝
2109,F12龟壳棕TORTOISE,龟壳棕
2110,D09芥末黄色SPICY,芥末黄色
2111,899_单件黑色t恤,黑色
2112,899_单件白色t恤,白色
2113,323_粉红色,粉红色
2114,323_灰色,灰色
2115,黄黑,黄黑
2116,红黑,红黑
2117,白色西装短裤,白色
2118,湖蓝色针织上衣,湖蓝色
2119,豆绿色针织上衣,豆绿色
2120,[D]暗粉色,暗粉色
2121,[Z]黑色,黑色
2122,【黑色】单件西装,黑色
2123,软奶蓝,软奶蓝
2124,绿色组2,绿色
2125,黑色组,黑色
2126,黑连衣裙,黑
2127,蓝连衣裙,蓝
2128,黑色黑色,黑色黑色
2129,J3E特深牛仔蓝色,特深蓝色
2130,J2G白牛仔色,白色
2131,石墨黑,石墨黑
2132,珊瑚红,珊瑚红
2133,01黑色,黑色
2134,11紫色,紫色
2135,14粉红,粉红
2136,H38远行卡其,远行卡其
2137,C37朝暮红,朝暮红
2138,米陀色,米陀色
2139,深灰蓝,深灰蓝
2140,A-2316蓝灰色,蓝灰色
2141,A-2316桔色,桔色
2142,A-2316绿色,绿色
2143,白色荷花上衣+裙子,白色荷花
2144,粉色荷花上衣+裙子,粉色荷花
2145,白色七分袖小西装,白色
2146,蓝紫七分袖小西装,蓝紫
2147,灰色七分袖小西装,灰色
2148,黑色七分袖小西装,黑色
2149,深宝蓝,深宝蓝
2150,盐白,盐白
2151,009黑色2,黑色
2152,蓝色(付款后30天内发货),蓝色
2153,黄色(付款后30天内发货),黄色
2154,孔兰色,孔兰色
2155,孔绿色,孔绿色
2156,蓝色碎花,蓝色碎花
2157,卡其碎花,卡其碎花
2158,薄荷绿色,薄荷绿色
2159,黑色B0（付款后10天左右发货）,黑色
2160,卡其C0（付款后10天左右发货）,卡其
2161,卡其色套装,卡其色
2162,8069-黑色,黑色
2163,8069-灰绿色,灰绿色
2164,8069-浅绿色,浅绿色
2165,单件红色衬衣,红色
2166,单件黑色半身裙,黑色
2167,烟灰绿,烟灰绿
2168,浅紫,浅紫
2169,红蓝拼色,红蓝+色
2170,咖绿色,咖绿色
2171,咖浅蓝色,咖浅蓝色
2172,咖黄色,咖黄色
2173,咖蓝色,咖蓝色
2174,WS926白色,白色
2175,WS926粉色,粉色
2176,银色套装,银色
2177,水粉蓝,水粉蓝
2178,浪漫粉,浪漫粉
2179,森巴红,森巴红
2180,大红-,大红
2181,黑色加厚面料升级版,黑色
2182,米白色加厚面料升级版,米白色
2183,浅蓝色（有里布）,浅蓝色
2184,绿色（有里布）,绿色
2185,米白色（有里布）,米白色
2186,白色T恤+黄色短裤,白色+黄色
2187,白色T恤+黑色短裤,白色+黑色
2188,黑色上衣+短裤,黑色
2189,白色上衣+短裤,白色
2190,灰色上衣+短裤,灰色
2191,深藏蓝,深藏蓝
2192,暖光黄,暖光黄
2193,Q19012【棕色】,棕色
2194,Q19012【黑色】,黑色
2195,Q19012【白色】,白色
2196,沙底绿花SAND,沙底绿花
2197,蓝底黑花BLUE,蓝底黑花
2198,灰色西装上衣,灰色
2199,白灰休闲裤,白灰
2200,酒红色719,酒红色
2201,玫红色719,玫红色
2202,黑色719,黑色
2203,红色719,红色
2204,黄色719,黄色
2205,白色针织开衫,白色
2206,米白（,米白
2207,黑黄撞色,黑黄
2208,黑白撞色,黑白
2209,沙漠红,沙漠红
2210,红色上衣+黑色短裙,红色+黑色
2211,蓝色上衣+蓝色短裙,蓝色+蓝色
2212,白色上衣+黄色短裙,白色+黄色
2213,白色（长袖）,白色
2214,黑色（长袖）,黑色
2215,鸢尾黄,鸢尾黄
2216,丈青,丈青
2217,华夏祥红,华夏祥红
2218,咖色花,咖色花
2219,粉色花,粉色花
2220,灰色衬衫+黑色短裤,灰色+黑色
2221,黄绿色衬衫+米杏色短裤,黄绿色+米杏色
2222,乌羽黑,乌羽黑
2223,暖橘色,暖橘色
2224,暗夜绿,暗夜绿
2225,海雾蓝,海雾蓝
2226,黑色西裤（送皮带）,黑色
2227,灰色西裤（送皮带）,灰色
2228,W01白色,白色
2229,G49墨绿,墨绿
2230,单件白色短袖,白色
2231,单条黑色裤子,条黑色
2232,高贵红,高贵红
2233,气质蓝,蓝
2234,0325粉色,粉色
2235,紫粉,紫粉
2236,雾粉,雾粉
2237,黑格连衣裙+黑色马甲,黑格子+黑色
2238,咖格连衣裙+白色马甲,咖格子+白色
2239,深蓝色三件套装,深蓝色
2240,枚红色三件套装,枚红色
2241,粹果绿,粹果绿
2242,浅灰蓝405,浅灰蓝
2243,.........韩国卡通小萌宠条纹卫衣黑色Y,黑色
2244,韩国卡通小萌宠条纹卫衣紫色Y,紫色
2245,韩国卡通小萌宠条纹卫衣桔色Y,桔色
2246,韩国卡通小萌宠条纹卫衣绿色Y,绿色
2247,白色粉花,白色粉花
2248,粉色蓝花,粉色蓝花
2249,黑衣+蓝裙,黑+蓝
2250,白衣+蓝裙,白+蓝
2251,蓝白（七日内发货）,蓝白
2252,黑白条纹（七日内发货）,黑白条纹
2253,T1269-白色,白色
2254,T1269-红色,红色
2255,忧郁灰,忧郁灰
2256,卡其驼,卡其驼
2257,D-KLN19085-墨绿色,墨绿色
2258,D-KLN19085-玫红色,玫红色
2259,白色马甲,白色
2260,砖红色卫衣,砖红色
2261,米白色_,米白色
2262,灰粉D6002,灰粉
2263,浅卡其E5319,浅卡其
2264,灰色Z1903,灰色
2265,黑色Z1903,黑色
2266,浅青绿,浅青绿
2267,[A]白色,白色
2268,绛紫,绛紫
2269,浅奶茶,浅奶茶
2270,鲜酒红,鲜酒红
2271,红色绣花款,红色绣花
2272,白色绣花款,白色绣花
2273,蓝莓汁色,蓝莓汁色
2274,骑士黑色,骑士黑色
2275,蜜咖色,蜜咖色
2276,藤黄色,藤黄色
2277,黑色灯芯绒阔腿长裤,黑色
2278,梅子色灯芯绒阔腿长裤,梅色
2279,黄色常规款,黄色
2280,红色常规款,红色
2281,黑色常规款,黑色
2282,牛油果绿套装,牛油果绿
2283,墨绿色套装,墨绿色
2284,深蓝格形,深蓝格子子
2285,中绿格形,中绿格子子
2286,紫色上衣+紫色碎花半身裙,紫色+紫色碎花
2287,白色上衣+黑色碎花半身裙,白色+黑色碎花
2288,灰色上衣+蓝色裤,灰色+蓝色
2289,黑色上衣+粉色裤,黑色+粉色
2290,白色上衣+灰色裤,白色+灰色
2291,C15斑比粉色加花色,斑比粉色
2292,E06浅丛林绿色加花色,浅丛林绿色
2293,S69浅灰色加花色,浅灰色
2294,白底橘花,白底橘花
2295,A-2314玫红,玫红
2296,A-2314白色,白色
2297,A-2314桔色,桔色
2298,白条纹,白条纹
2299,绿条纹,绿条纹
2300,杏色碎花连衣裙,杏色碎花
2301,红色碎花连衣裙,红色碎花
2302,驼色305,驼色
2303,芥末黄色301,芥末黄色
2304,黑色衬衫,黑色
2305,绿色衬衫,绿色
2306,藕粉色衬衫,藕粉色
2307,红拼藏蓝,红+藏蓝
2308,藏蓝拼红,藏蓝+红
2309,藏蓝拼绿,藏蓝+绿
2310,银兰+黑,银兰+黑
2311,珍珠+银兰,珍珠+银兰
2312,[T]藏青色,藏青色
2313,[E]红色,红色
2314,蓝黑短袖套装,蓝黑
2315,粉黑短袖套装,粉黑
2316,绿红短袖套装,绿红
2317,3100白色,白色
2318,3100黑色,黑色
2319,卡其格,卡其格子
2320,白底黄花,白底黄花
2321,黑底紫花,黑底紫花
2322,金丝米,金丝米
2323,花粉色,花粉色
2324,花驼色,花驼色
2325,粉紫薰衣草,粉紫薰草
2326,深藏蓝色,深藏蓝色
2327,豆沙绿【#】,豆沙绿
2328,燕麦色【#】,燕麦色
2329,米白色中国风鱼尾微弹礼服裙,米白色
2330,香槟色中国风鱼尾微弹礼服裙,香槟色
2331,KLL-9604浅灰色,浅灰色
2332,KLL-9604藏青色,藏青色
2333,黄色【薄款】,黄色
2334,深咖豹纹,深咖
2335,浅杏豹纹,浅杏
2336,花咖色,花咖色
2337,酱紫,酱紫
2338,红黑（腰果花）,红黑腰果花
2339,红黑（玉兰花）,红黑玉兰花
2340,灰色西装+灰色西裙,灰色+灰色
2341,蓝色西装+蓝色西裙,蓝色+蓝色
2342,CDL8821蓝色,蓝色
2343,CDL8821咖啡色,咖啡色
2344,CDL8821黑色,黑色
2345,咖啡棕,咖啡棕
2346,咖啡色外套,咖啡色
2347,黑绿,黑绿
2348,黑细格外套,黑细格子
2349,白细格外套,白细格子
2350,黑色上衣+灰色裤子,黑色+灰色
2351,黄衣+灰绿裤,黄+灰绿
2352,粉衣+灰绿裤,粉+灰绿
2353,黑色上衣+蓝色半身裙,黑色+蓝色
2354,白色上衣+蓝色半身裙,白色+蓝色
2355,蜜橘色,蜜橘色
2356,杏色两件套,杏色
2357,黑色西服,黑色
2358,卡其色西服,卡其色
2359,粉色爱心,粉色爱心
2360,米色爱心,米色爱心
2361,秋芦卡,秋芦卡
2362,杏色长袖西装,杏色
2363,黑色长袖西装,黑色
2364,绿色长袖西装,绿色
2365,黑色-松紧腰,黑色
2366,卡其色-松紧腰,卡其色
2367,迷彩,
2368,灰白色,灰白色
2369,雾蓝灰,雾蓝灰
2370,气质奶油米驼色,米驼色
2371,洋气雾霾蓝色,蓝色
2372,【蓝色上衣+灰色裤子】,蓝色+灰色
2373,【白色上衣+紫色裤】,白色+紫色
2374,SQJ-2083兰色暗扣开衫,兰色
2375,SQJ-2083白色暗扣开衫,白色
2376,SQJ-2083杏色暗扣开衫,杏色
2377,SQJ-2083墨绿色暗扣开衫,墨绿色
2378,SQJ-2083酒红色暗扣开衫,酒红色
2379,藏青格,藏青格子
2380,白色【X-015】,白色
2381,红色【X-015】,红色
2382,天兰色,天兰色
2383,黑色(5天内发货),黑色
2384,灰色(5天内发货),灰色
2385,紫上衣+白裤子,紫+白
2386,白上衣+黑裤子,白+黑
2387,白上衣+紫裤子,白+紫
2388,单件绿色西装,绿色
2389,单件橘色西装,橘色
2390,单件白色西装,白色
2391,紫色衬衫,紫色
2392,白粉色,白粉色
2393,红色【收藏店铺送礼物】,红色
2394,白色【收藏店铺送礼物】,白色
2395,浅灰色【收藏店铺送礼物】,浅灰色
2396,粉色衬衫,粉色
2397,灰色衬衫,灰色
2398,玫瑰灰粉,玫瑰灰粉
2399,彩点黑,彩点黑
2400,粉色上衣,粉色
2401,肉桂粉,肉桂粉
2402,车厘子红,车厘红
2403,马尾藻蓝,马尾藻蓝
2404,蓝色-现货,蓝色
2405,橘色-现货,橘色
2406,紫色-现货,紫色
2407,绿色-现货,绿色
2408,蓝花色,蓝花色
2409,深蓝色（加绒款）,深蓝色
2410,黑蓝,黑蓝
2411,643-红色,红色
2412,468-蓝色,蓝色
2413,粉色鹿角卫衣,粉色鹿角
2414,白色鹿角卫衣,白色鹿角
2415,黄色鹿角卫衣,黄色鹿角
2416,黑色牛仔裤,黑色
2417,YKL-20800红色,红色
2418,YKL-20800绿色,绿色
2419,YKL-20800紫粉,紫粉
2420,黑色背带裤,黑色
2421,白色T,白色
2422,紫格,紫格子
2423,白衣+绿裙,白+绿
2424,8083-米色,米色
2425,8083-焦糖色,焦糖色
2426,8083-黑色,黑色
2427,白T恤,白
2428,蓝色阔腿裤,蓝色
2429,柿锈红,柿锈红
2430,铁灰色,铁灰色
2431,咖,咖
2432,黑白豹纹两件套,黑白
2433,卡其豹纹两件套,卡其
2434,焦糖+杏色（假两件套）,焦糖+杏色
2435,黑色+焦糖（假两件套）,黑色+焦糖
2436,熏紫,熏紫
2437,骨白,骨白
2438,红色系1,红色
2439,蓝色系1,蓝色
2440,S85本白色,本白色
2441,S59黑色,黑色
2442,红色不含胸花,红色花
2443,黑色不含胸花,黑色花
2444,白色（现贷）,白色贷
2445,杏色（现贷）,杏色贷
2446,香芋粉,香芋粉
2447,红褐色,红褐色
2448,黑黄色,黑黄色
2449,黑白格子,黑白格子
2450,咖啡格子,咖啡格子
2451,黄色衬衫,黄色
2452,香橙色,香橙色
2453,香草绿,香草绿
2454,橙蓝色,橙蓝色
2455,粉色粗条纹,粉色粗条纹
2456,蓝色粗条纹,蓝色粗条纹
2457,PQYS-9666白色,白色
2458,PQYS-9666灰色,灰色
2459,PQYS-9666黑色,黑色
2460,黑色（预售20天发货）,黑色
2461,白色衬衫（送领带）,白色
2462,黑绿色年后发货,黑绿色
2463,粉色年后发货,粉色
2464,红色年后发货,红色
2465,黄色年后发货,黄色
2466,黑白色年后发货,黑白色
2467,白色年后发货,白色
2468,焦糖色年后发货,焦糖色
2469,绿色年后发货,绿色
2470,肉肤色,肉肤色
2471,天蓝色（加绒）,天蓝色
2472,墨绿色（加绒）,墨绿色
2473,紫红格西装,紫红格子
2474,蓝格西装,蓝格子
2475,暗桔色,暗桔色
